PG_TABLE_NAME,Sorted_column
MI2.MI_PERFORMANCE,
MI2.MI_PERFORMANCE_ML,
MI2.MI_PRODUCT,
MI2.MI_PRODUCT_ML,
MI2.MI_PRODUCT_MOOD,
MI2.MI_RECORDING_PROJ,
MI2.MI_TALENT,
MI2.MI_TALENT_ML,
MI2.MI_TRACK,PUBLISHER_TX
