"product_ky","imprint_label_ky","name_nm","affiliateid_tx","prefixid_tx","coreid_tx","prod_artist_tx","prod_pline_tx","status_ky","status_dt","create_dt","amend_dt","last_upd_src_sys_ky","track_ct","classical_in","total_time","product_id","rep_owner_ky","raas_init_ky","grid_id","set_complete_in","prod_type_ky","c_line_tx","maintenance_owner_ky","title_supplemental_tx","updated_flag_in","product_purpose_ky","error_flag_in","has_complex_artist_in","components_cnt","work_cnt","country_ky","bar_code_tx","eom_support_type","eom_content_type","raas_timestamp","product_family_no","product_family_head_in","rep_owner_parent_ky","earliest_release_date","taken_from_product_id","taken_from_product_upc","pdf_type","change_ind","preorder_only_in","preorder_preview_in","channelset_ky","publish_status","hiddentrack_prvtrack_ct","im_in","raas_init_dt","set_complete_dt","confidential_flag","allow_clip_in","digital_title_supplemental","online_description","prod_type","film_type_ky","video_prd_company","is_hd_available","cc_reason_ky","generated_by_grid_in","title_language_ky","extended_published_ky","last_publish_trans_reason_ky","replacement_product_id","isan","explicit_lyrics_in","compilation_version_ky"
1683237880,900004518,Club Foot,,,,Kasabian,(P) 2004 Sony Music Entertainment UK Limited,R,2023-02-14 14:54:30.000,2023-02-14 14:54:30.000,2023-02-16 06:00:04.000,1,1,N,"00:03:34",G0100002736317,900091646,900091646,A10301A00002736317,Y,94764,,900091646,, ,1,N,,1,0,314454,"828766802153",E,A,2023-02-14 15:24:57.724,393833,N,900091646,2004-09-06 06:00:00.000,,,,1,N,N,3281,Y,,N,2004-05-06 00:00:00.000,2004-07-05 00:00:00.000,N,,,,D,,,,,Y,21,2,,,,,
1683237616,900004427,Back Of Da Club,,,,Mashonda,"(P) 2005 J Records, a unit of SONY BMG MUSIC ENTERTAINMENT",R,2023-02-14 10:24:00.000,2023-02-14 10:24:00.000,2023-02-14 10:24:01.000,1,1,N,"00:03:38",G0100005009944,900092323,900094151,A10301A00005009944,Y,94764,"(C) 2005 J Records, a unit of SONY BMG MUSIC ENTERTAINMENT",900093603,, ,1,N,,1,0,314464,"828766853759",E,A,2023-02-14 15:27:05.385,600459,N,900094151,2005-02-03 06:00:00.000,,,,1,N,N,4037,Y,,N,2005-02-04 00:00:00.000,2005-02-04 00:00:00.000,N,,,,D,,,,,N,21,2,,,,N,
1683235933,900001960,Freek-A-Leek,,,,Petey Pablo feat. Twista & Jermaine Dupri,(P) 2004 Zomba Recording LLC,R,2023-02-14 05:55:01.000,2023-02-14 05:55:01.000,2023-02-17 14:19:51.000,1,1,N,"00:04:05",G010000274856T,900094098,900093255,A10301A0000274856T,Y,94764,,900093255,, ,1,N,,1,0,314464,"828766277159",E,A,2023-02-16 13:18:09.554,393899,N,900094151,2008-01-03 00:00:00.000,,,,1,N,N,4842,N,,N,2004-05-06 00:00:00.000,2004-05-03 00:00:00.000,N,,Remix,,D,,,,,Y,21,,,,,N,
